time,Hs_swell
1638748800.0,0.455078125
1638770400.0,0.3626708984375
1638792000.0,0.472412109375
1638813600.0,0.5056433081626892
1638835200.0,0.451416015625
1638856800.0,0.3424072265625
1638878400.0,0.503662109375
1638900000.0,0.4866943359375
1638921600.0,0.406982421875
1638943200.0,0.296064555644989
1638964800.0,0.42626953125
1638986400.0,0.4676819443702698
1639008000.0,0.3291015625
1639029600.0,0.28662109375
1639051200.0,0.38427734375
1639072800.0,0.347900390625
1639094400.0,0.3157958984375
1639116000.0,0.3052978515625
1639137600.0,0.475830078125
1639159200.0,0.4698486328125
1639180800.0,0.37939453125
1639202400.0,0.37744140625
1639224000.0,0.496337890625
1639245600.0,0.535400390625
1639267200.0,0.58154296875
1639288800.0,0.39111328125
1639310400.0,0.679931640625
1639332000.0,0.780029296875
1639353600.0,0.686279296875
1639375200.0,0.4794921875
1639396800.0,0.572509765625
1639418400.0,0.6514892578125
1639440000.0,0.48077118396759033
1639461600.0,0.3585049510002136
1639483200.0,0.52978515625
1639504800.0,0.5018310546875
1639526400.0,0.529296875
1639548000.0,0.4302978515625
1639569600.0,0.607666015625
1639591200.0,0.5301513671875
1639612800.0,0.524658203125
1639634400.0,0.40673828125
1639656000.0,0.6011962890625
1639677600.0,0.5087890625
1639699200.0,0.4752197265625
1639720800.0,0.3228759765625
1639742400.0,0.5438232421875
1639764000.0,0.5220947265625
1639785600.0,0.48681640625
1639807200.0,0.39697265625
1639828800.0,0.6357421875
1639850400.0,0.53564453125
1639872000.0,0.542236328125
1639893600.0,0.4698486328125
1639915200.0,0.56201171875
1639936800.0,0.498046875
1639958400.0,0.4503173828125
1639980000.0,0.46692436933517456
1640001600.0,0.52197265625
1640023200.0,0.5008544921875
1640044800.0,0.4149169921875
1640066400.0,0.367919921875
1640088000.0,0.49056094884872437
1640109600.0,0.45613205432891846
1640131200.0,0.43408203125
1640152800.0,0.36767578125
1640174400.0,0.3707275390625
1640196000.0,0.323253870010376
1640217600.0,0.3525390625
1640239200.0,0.3419189453125
1640260800.0,0.2586669921875
1640282400.0,0.3328857421875
1640304000.0,0.4075927734375
1640325600.0,0.2801513671875
1640347200.0,0.3907470703125
1640368800.0,0.373291015625
1640390400.0,0.447265625
1640412000.0,0.3759765625
1640433600.0,0.386474609375
1640455200.0,0.349365234375
1640476800.0,0.379638671875
1640498400.0,0.3349609375
1640520000.0,0.3837890625
1640541600.0,0.35107421875
1640563200.0,0.37939453125
1640584800.0,0.3204345703125
1640606400.0,0.4542236328125
1640628000.0,0.4215087890625
1640649600.0,0.3448486328125
1640671200.0,0.2896728515625
1640692800.0,0.4715576171875
1640714400.0,0.4627685546875
1640736000.0,0.3717041015625
1640757600.0,0.4860982298851013
1640779200.0,0.5550537109375
1640800800.0,0.380126953125
1640822400.0,0.462646484375
1640844000.0,0.302001953125
1640865600.0,0.375
1640887200.0,0.4443359375
1640908800.0,0.4344482421875
1640930400.0,0.3095703125
1640952000.0,0.4124755859375
1640973600.0,0.4056396484375
1640995200.0,0.4090576171875
1641016800.0,0.26708984375
1641038400.0,0.4521484375
1641060000.0,0.499267578125
1641081600.0,0.4560546875
1641103200.0,0.3758544921875
1641124800.0,0.6136474609375
1641146400.0,0.5947510004043579
1641168000.0,0.6021728515625
1641189600.0,0.5070413947105408
1641211200.0,0.4807128310203552
1641232800.0,0.4771728515625
1641254400.0,0.3939208984375
1641276000.0,0.3445582389831543
1641297600.0,0.2930908203125
1641319200.0,0.28438931703567505
1641340800.0,0.3485107421875
1641362400.0,0.1683349609375
1641384000.0,0.2958984375
1641405600.0,0.287109375
1641427200.0,0.2626953125
1641448800.0,0.25244140625
1641470400.0,0.40478515625
1641492000.0,0.40142500400543213
1641513600.0,0.46142578125
1641535200.0,0.3818359375
1641556800.0,0.482666015625
1641578400.0,0.535057544708252
1641600000.0,0.501708984375
1641621600.0,0.439697265625
1641643200.0,0.515380859375
1641664800.0,0.68994140625
1641686400.0,0.529541015625
1641708000.0,0.404052734375
1641729600.0,0.6036376953125
1641751200.0,0.5551033020019531
1641772800.0,0.4583740234375
1641794400.0,0.42578125
1641816000.0,0.5577392578125
1641837600.0,0.4470389485359192
1641859200.0,0.498046875
1641880800.0,0.4666748046875
1641902400.0,0.72802734375
1641924000.0,0.5962525010108948
1641945600.0,0.585205078125
1641967200.0,0.4971923828125
1641988800.0,0.6729736328125
1642010400.0,0.5264866352081299
1642032000.0,0.4171142578125
1642053600.0,0.4439697265625
1642075200.0,0.5718994140625
1642096800.0,0.4620361328125
1642118400.0,0.3612060546875
1642140000.0,0.31700432300567627
1642161600.0,0.5723876953125
1642183200.0,0.4256591796875
1642204800.0,0.4434814453125
1642226400.0,0.4420166015625
1642248000.0,0.5404052734375
1642269600.0,0.477294921875
1642291200.0,0.4887785315513611
1642312800.0,0.505126953125
1642334400.0,0.44775390625
1642356000.0,0.46657001972198486
1642377600.0,0.47119140625
1642399200.0,0.375
1642420800.0,0.3583984375
1642442400.0,0.3689747452735901
1642464000.0,0.3883056640625
1642485600.0,0.39892578125
1642507200.0,0.3651123046875
1642528800.0,0.3748779296875
1642550400.0,0.353759765625
1642572000.0,0.293701171875
1642593600.0,0.2496337890625
1642615200.0,0.2344970703125
1642636800.0,0.3358154296875
1642658400.0,0.2662353515625
1642680000.0,0.1978759765625
1642701600.0,0.25341796875
1642723200.0,0.2266845703125
1642744800.0,0.2156982421875
1642766400.0,0.4600829482078552
1642788000.0,0.2776649594306946
1642809600.0,0.1959228515625
1642831200.0,0.1578369140625
1642852800.0,0.3763427734375
1642874400.0,0.37393176555633545
1642896000.0,0.3736572265625
1642917600.0,0.24311769008636475
1642939200.0,0.3836669921875
1642960800.0,0.5693565607070923
1642982400.0,0.58984375
1643004000.0,0.4798583984375
1643025600.0,0.5313720703125
1643047200.0,0.5545654296875
1643068800.0,0.47900390625
1643090400.0,0.3870849609375
1643112000.0,0.423095703125
1643133600.0,0.4134521484375
1643155200.0,0.367431640625
1643176800.0,0.3304443359375
1643198400.0,0.367919921875
1643220000.0,0.34250009059906006
1643241600.0,0.447021484375
1643263200.0,0.3316650390625
1643284800.0,0.5145263671875
1643306400.0,0.4152529239654541
1643328000.0,0.427001953125
1643349600.0,0.3663298487663269
1643371200.0,0.32373046875
1643392800.0,0.29052734375
1643414400.0,0.2791748046875
1643436000.0,0.214599609375
1643457600.0,0.1241455078125
1643479200.0,0.3177490234375
1643500800.0,0.3121337890625
1643522400.0,0.2841796875
1643544000.0,0.3453369140625
1643565600.0,0.35999608039855957
1643587200.0,0.38685494661331177
1643608800.0,0.3408203125
1643630400.0,0.5274658203125
1643652000.0,0.49889224767684937
1643673600.0,0.4422607421875
1643695200.0,0.4052733778953552
1643716800.0,0.4710693359375
1643738400.0,0.5098707675933838
1643760000.0,0.4462890625
1643781600.0,0.38623046875
1643803200.0,0.359619140625
1643824800.0,0.1561279296875
1643846400.0,0.153076171875
1643868000.0,0.328125
1643889600.0,0.4688720703125
1643911200.0,0.4547119140625
1643932800.0,0.4069003462791443
1643954400.0,0.3381059765815735
1643976000.0,0.3856201171875
1643997600.0,0.431277334690094
1644019200.0,0.361083984375
1644040800.0,0.3133544921875
1644062400.0,0.267822265625
1644084000.0,0.2177734375
1644105600.0,0.2705983519554138
1644127200.0,0.2744140625
1644148800.0,0.2215576171875
1644170400.0,0.3560791015625
1644192000.0,0.281005859375
1644213600.0,0.124755859375
1644235200.0,0.278489351272583
1644256800.0,0.14614927768707275
1644278400.0,0.363037109375
1644300000.0,0.3000771999359131
1644321600.0,0.53857421875
1644343200.0,0.551025390625
1644364800.0,0.48681640625
1644386400.0,0.4296875
1644408000.0,0.618408203125
1644429600.0,0.5225344896316528
1644451200.0,0.45361328125
1644472800.0,0.447898268699646
1644494400.0,0.6495361328125
1644516000.0,0.6498625874519348
1644537600.0,0.539306640625
1644559200.0,0.4449462890625
1644580800.0,0.67919921875
1644602400.0,0.6354668736457825
1644624000.0,0.533447265625
1644645600.0,0.4871826171875
1644667200.0,0.4771728515625
1644688800.0,0.476806640625
1644710400.0,0.45549094676971436
1644732000.0,0.3545096516609192
1644753600.0,0.2718505859375
1644775200.0,0.2915416955947876
1644796800.0,0.3194906711578369
1644818400.0,0.2640165090560913
1644840000.0,0.3148193359375
1644861600.0,0.3826904296875
1644883200.0,0.3160400390625
1644904800.0,0.3600003719329834
1644926400.0,0.409912109375
1644948000.0,0.4822998046875
1644969600.0,0.4739990234375
1644991200.0,0.3653564453125
1645012800.0,0.4259033203125
1645034400.0,0.396484375
1645056000.0,0.438232421875
1645077600.0,0.35236960649490356
1645099200.0,0.2666015625
1645120800.0,0.38198328018188477
1645142400.0,0.40119218826293945
1645164000.0,0.34928226470947266
1645185600.0,0.5157470703125
1645207200.0,0.48843085765838623
1645228800.0,0.5001220703125
1645250400.0,0.456754207611084
1645272000.0,0.5868768692016602
1645293600.0,0.585519015789032
1645315200.0,0.670654296875
1645336800.0,0.59521484375
1645358400.0,0.558349609375
1645380000.0,0.5253875851631165
1645401600.0,0.442138671875
1645423200.0,0.405029296875
1645444800.0,0.330322265625
1645466400.0,0.4200599789619446
1645488000.0,0.29832738637924194
1645509600.0,0.2637820839881897
1645531200.0,0.26806640625
1645552800.0,0.3369705080986023
1645574400.0,0.29761821031570435
1645596000.0,0.24483352899551392
1645617600.0,0.4209086298942566
1645639200.0,0.4076537489891052
1645660800.0,0.4155476689338684
1645682400.0,0.35278403759002686
1645704000.0,0.444580078125
1645725600.0,0.5172346234321594
1645747200.0,0.525634765625
1645768800.0,0.4406009316444397
1645790400.0,0.5146484375
1645812000.0,0.5595445036888123
1645833600.0,0.55029296875
1645855200.0,0.561279296875
1645876800.0,0.4392717480659485
1645898400.0,0.45458984375
1645920000.0,0.42621707916259766
1645941600.0,0.35853683948516846
1645963200.0,0.332763671875
1645984800.0,0.3172121047973633
1646006400.0,0.31201171875
1646028000.0,0.2008056640625
1646049600.0,0.35546875
1646071200.0,0.4305419921875
1646092800.0,0.3739013671875
1646114400.0,0.3427867889404297
1646136000.0,0.4725341796875
1646157600.0,0.414794921875
1646179200.0,0.470458984375
1646200800.0,0.380615234375
1646222400.0,0.470947265625
1646244000.0,0.4893798828125
1646265600.0,0.5053339004516602
1646287200.0,0.363525390625
1646308800.0,0.39223623275756836
1646330400.0,0.492431640625
1646352000.0,0.4163818359375
1646373600.0,0.3055419921875
1646395200.0,0.5419921875
1646416800.0,0.5758056640625
1646438400.0,0.5057372450828552
1646460000.0,0.44921875
1646481600.0,0.614013671875
1646503200.0,0.50732421875
1646524800.0,0.492919921875
1646546400.0,0.45361328125
1646568000.0,0.5333251953125
1646589600.0,0.46923828125
1646611200.0,0.4769287109375
1646632800.0,0.3966064453125
1646654400.0,0.481689453125
1646676000.0,0.4808349609375
1646697600.0,0.508056640625
1646719200.0,0.4342041015625
1646740800.0,0.515869140625
1646762400.0,0.4830322265625
1646784000.0,0.5103759765625
1646805600.0,0.4385986328125
1646827200.0,0.5552978515625
1646848800.0,0.5415621399879456
1646870400.0,0.5576171875
1646892000.0,0.4839082956314087
1646913600.0,0.632080078125
1646935200.0,0.5666589140892029
1646956800.0,0.63037109375
1646978400.0,0.4561767578125
1647000000.0,0.6702880859375
1647021600.0,0.5104750990867615
1647043200.0,0.587890625
1647064800.0,0.35342293977737427
1647086400.0,0.4375
1647108000.0,0.5582275390625
1647129600.0,0.498291015625
1647151200.0,0.53369140625
1647172800.0,0.5177001953125
1647194400.0,0.43603515625
1647216000.0,0.521728515625
1647237600.0,0.19587844610214233
1647259200.0,0.4929198622703552
1647280800.0,0.19213372468948364
1647302400.0,0.1812744140625
1647324000.0,0.374267578125
1647345600.0,0.411376953125
1647367200.0,0.447998046875
1647388800.0,0.321044921875
1647410400.0,0.28196656703948975
1647432000.0,0.3236083984375
1647453600.0,0.26242339611053467
1647475200.0,0.2320556640625
1647496800.0,0.1417236328125
1647518400.0,0.33984375
1647540000.0,0.2954252362251282
1647561600.0,0.2464599609375
1647583200.0,0.22515863180160522
1647604800.0,0.1583251953125
1647626400.0,0.09749627113342285
1647648000.0,0.097412109375
1647669600.0,0.0943603515625
1647691200.0,0.1116943359375
1647712800.0,0.124267578125
1647734400.0,0.137939453125
1647756000.0,0.29685693979263306
1647777600.0,0.349365234375
1647799200.0,0.4381103515625
1647820800.0,0.444580078125
1647842400.0,0.285888671875
1647864000.0,0.412353515625
1647885600.0,0.5230712890625
1647907200.0,0.381591796875
1647928800.0,0.32829397916793823
1647950400.0,0.5802001953125
1647972000.0,0.4913330078125
1647993600.0,0.4019775390625
1648015200.0,0.4010009765625
1648036800.0,0.4525146484375
1648058400.0,0.4688720703125
1648080000.0,0.47998046875
1648101600.0,0.4296875
1648123200.0,0.361083984375
1648144800.0,0.3117702007293701
1648166400.0,0.3070068359375
1648188000.0,0.29345703125
1648209600.0,0.2294921875
1648231200.0,0.30191129446029663
1648252800.0,0.2265625
1648274400.0,0.2127685546875
1648296000.0,0.2119140625
1648317600.0,0.0909423828125
1648339200.0,0.1982421875
1648360800.0,0.12451171875
1648382400.0,0.315673828125
1648404000.0,0.1873779296875
1648425600.0,0.151123046875
1648447200.0,0.1241455078125
1648468800.0,0.133056640625
1648490400.0,0.3418613076210022
1648512000.0,0.1845703125
1648533600.0,0.19677734375
1648555200.0,0.4168701171875
1648576800.0,0.670493483543396
1648598400.0,0.4494761824607849
1648620000.0,0.3358486294746399
1648641600.0,0.4014892578125
1648663200.0,0.5444731712341309
1648684800.0,0.3988037109375
1648706400.0,0.33203125
1648728000.0,0.384033203125
1648749600.0,0.5165342688560486
1648771200.0,0.465087890625
1648792800.0,0.3000546097755432
1648814400.0,0.3988037109375
1648836000.0,0.35384809970855713
1648857600.0,0.407958984375
1648879200.0,0.28125
1648900800.0,0.3328857421875
1648922400.0,0.4443359375
1648944000.0,0.3980712890625
1648965600.0,0.256550133228302
1648987200.0,0.2901611328125
1649008800.0,0.4586181640625
1649030400.0,0.409423828125
1649052000.0,0.29705750942230225
1649073600.0,0.307861328125
1649095200.0,0.3656209707260132
1649116800.0,0.43621647357940674
1649138400.0,0.2889123558998108
1649160000.0,0.325439453125
1649181600.0,0.3489909768104553
1649203200.0,0.607421875
1649224800.0,0.333251953125
1649246400.0,0.4036865234375
1649268000.0,0.4663136601448059
1649289600.0,0.7266845703125
1649311200.0,0.45458984375
1649332800.0,0.521240234375
1649354400.0,0.5661677122116089
1649376000.0,0.5406494140625
1649397600.0,0.451904296875
1649419200.0,0.4547119140625
1649440800.0,0.445068359375
1649462400.0,0.4203455448150635
1649484000.0,0.3322969675064087
1649505600.0,0.37353515625
1649527200.0,0.4609665870666504
1649548800.0,0.4566650390625
1649570400.0,0.32373046875
1649592000.0,0.30517578125
1649613600.0,0.507568359375
1649635200.0,0.4537353515625
1649656800.0,0.3164510726928711
1649678400.0,0.3936767578125
1649700000.0,0.4588622450828552
1649721600.0,0.4744873046875
1649743200.0,0.3575439453125
1649764800.0,0.339111328125
1649786400.0,0.5092000961303711
1649808000.0,0.407470703125
1649829600.0,0.2900390625
1649851200.0,0.3016357421875
1649872800.0,0.44212543964385986
1649894400.0,0.44384765625
1649916000.0,0.32470703125
1649937600.0,0.3089599609375
1649959200.0,0.590087890625
1649980800.0,0.43963438272476196
1650002400.0,0.2800423502922058
1650024000.0,0.346923828125
1650045600.0,0.802513837814331
1650067200.0,0.557373046875
1650088800.0,0.4770122766494751
1650110400.0,0.472900390625
1650132000.0,0.5482004284858704
1650153600.0,0.435791015625
1650175200.0,0.37891292572021484
1650196800.0,0.35595703125
1650218400.0,0.3536376953125
1650240000.0,0.286865234375
1650261600.0,0.245849609375
1650283200.0,0.1845703125
1650304800.0,0.2750243544578552
1650326400.0,0.32252490520477295
1650348000.0,0.2716064453125
1650369600.0,0.5008544921875
1650391200.0,0.5118408203125
1650412800.0,0.47021484375
1650434400.0,0.44530415534973145
1650456000.0,0.4959716796875
1650477600.0,0.536865234375
1650499200.0,0.509521484375
1650520800.0,0.38916015625
1650542400.0,0.6143798828125
1650564000.0,0.7176513671875
1650585600.0,0.5677490234375
1650607200.0,0.31540870666503906
1650628800.0,0.462158203125
1650650400.0,0.73046875
1650672000.0,0.574462890625
1650693600.0,0.3157541751861572
1650715200.0,0.3956298828125
1650736800.0,0.6971435546875
1650758400.0,0.6426174640655518
1650780000.0,0.3538818359375
1650801600.0,0.392578125
1650823200.0,0.8590912222862244
1650844800.0,0.4501938223838806
1650866400.0,0.40966796875
1650888000.0,0.7064208984375
1650909600.0,0.833229124546051
1650931200.0,0.4345703125
1650952800.0,0.435302734375
1650974400.0,0.519775390625
1650996000.0,0.4609375
1651017600.0,0.3759765625
1651039200.0,0.33287692070007324
1651060800.0,0.40283203125
1651082400.0,0.4815962314605713
1651104000.0,0.3455810546875
1651125600.0,0.2427978515625
1651147200.0,0.44873046875
1651168800.0,0.7865698337554932
1651190400.0,0.392822265625
1651212000.0,0.36083984375
1651233600.0,0.73583984375
1651255200.0,0.8297119140625
1651276800.0,0.5731250643730164
1651298400.0,0.39085137844085693
1651320000.0,0.5662841796875
1651341600.0,0.4879150390625
1651363200.0,0.40966796875
1651384800.0,0.313720703125
1651406400.0,0.320556640625
1651428000.0,0.3853759765625
1651449600.0,0.2806396484375
1651471200.0,0.235107421875
1651492800.0,0.2132568359375
1651514400.0,0.29528093338012695
1651536000.0,0.2022705078125
1651557600.0,0.24682360887527466
1651579200.0,0.307373046875
1651600800.0,0.3060464560985565
1651622400.0,0.3177490234375
1651644000.0,0.21960583329200745
1651665600.0,0.2882080078125
1651687200.0,0.34814453125
1651708800.0,0.238525390625
1651730400.0,0.22745436429977417
1651752000.0,0.1905517578125
1651773600.0,0.2747802734375
