time,Hs_wind
1647237600.0,0.874267578125
1647259200.0,0.857666015625
1647280800.0,0.644775390625
1647302400.0,0.580322265625
1647324000.0,0.500732421875
1647345600.0,0.525146484375
1647367200.0,0.170654296875
1647388800.0,0.19189453125
1647410400.0,0.241943359375
1647432000.0,0.022216796875
1647453600.0,0.1292724609375
1647475200.0,0.637451171875
1647496800.0,0.62255859375
1647518400.0,0.280517578125
1647540000.0,0.000244140625
1647561600.0,2.5162278368491466e-16
1647583200.0,2.5430216065531683e-16
1647604800.0,0.39306640625
1647626400.0,0.46484375
1647648000.0,0.431640625
1647669600.0,0.5576171875
1647691200.0,0.74658203125
1647712800.0,0.4794921875
1647734400.0,0.6162109375
1647756000.0,0.725830078125
1647777600.0,0.7958984375
1647799200.0,0.601806640625
1647820800.0,0.62451171875
1647842400.0,0.726806640625
1647864000.0,0.69482421875
1647885600.0,0.52734375
1647907200.0,0.70556640625
1647928800.0,0.745849609375
1647950400.0,0.6796875
1647972000.0,0.569580078125
1647993600.0,0.62451171875
1648015200.0,0.54296875
1648036800.0,0.452880859375
1648058400.0,0.385009765625
1648080000.0,2.539275603343936e-16
1648101600.0,0.0341796875
1648123200.0,0.211669921875
1648144800.0,0.7509765625
1648166400.0,0.900634765625
1648188000.0,0.91259765625
1648209600.0,0.996337890625
1648231200.0,1.06884765625
1648252800.0,0.7998046875
1648274400.0,1.07958984375
1648296000.0,1.058837890625
1648317600.0,1.039306640625
1648339200.0,0.586181640625
1648360800.0,0.65966796875
1648382400.0,0.012451171875
1648404000.0,2.5502933844053464e-16
1648425600.0,2.548868251471591e-16
1648447200.0,2.55150464151992e-16
1648468800.0,0.5078125
1648490400.0,0.1484375
1648512000.0,0.23486328125
1648533600.0,0.60888671875
1648555200.0,1.029052734375
1648576800.0,0.34033203125
1648598400.0,0.431640625
1648620000.0,0.725830078125
1648641600.0,1.03369140625
1648663200.0,0.54052734375
1648684800.0,0.60546875
1648706400.0,0.702880859375
1648728000.0,0.967041015625
1648749600.0,0.49951171875
1648771200.0,0.464599609375
1648792800.0,0.638916015625
1648814400.0,0.776123046875
1648836000.0,0.521484375
1648857600.0,0.46337890625
1648879200.0,0.592529296875
1648900800.0,0.80859375
1648922400.0,0.3994140625
1648944000.0,0.41796875
1648965600.0,0.448974609375
1648987200.0,0.7744140625
1649008800.0,0.36083984375
1649030400.0,0.383056640625
1649052000.0,0.423095703125
1649073600.0,0.70751953125
1649095200.0,0.450927734375
1649116800.0,0.299560546875
1649138400.0,0.58935546875
1649160000.0,0.756591796875
1649181600.0,0.5888671875
1649203200.0,0.333740234375
1649224800.0,0.78173828125
1649246400.0,1.01318359375
1649268000.0,0.805419921875
1649289600.0,0.60205078125
1649311200.0,0.940185546875
1649332800.0,1.04443359375
1649354400.0,0.622314453125
1649376000.0,0.631103515625
1649397600.0,0.771484375
1649419200.0,0.790771484375
1649440800.0,0.482666015625
1649462400.0,0.57958984375
1649484000.0,0.72021484375
1649505600.0,0.808837890625
1649527200.0,0.515380859375
1649548800.0,0.59814453125
1649570400.0,0.66357421875
1649592000.0,0.8515625
1649613600.0,0.531494140625
1649635200.0,0.52685546875
1649656800.0,0.736328125
1649678400.0,0.8896484375
1649700000.0,0.47412109375
1649721600.0,0.476806640625
1649743200.0,0.388671875
1649764800.0,0.641357421875
1649786400.0,0.361328125
1649808000.0,0.43017578125
1649829600.0,0.498779296875
1649851200.0,0.67578125
1649872800.0,0.380126953125
1649894400.0,0.292724609375
1649916000.0,0.4521484375
1649937600.0,0.8291015625
1649959200.0,0.401611328125
1649980800.0,0.537841796875
1650002400.0,0.68115234375
1650024000.0,1.05078125
1650045600.0,0.32421875
1650067200.0,0.6103515625
1650088800.0,0.480224609375
1650110400.0,0.56005859375
1650132000.0,0.2021484375
1650153600.0,0.376220703125
1650175200.0,0.275146484375
1650196800.0,0.4228515625
1650218400.0,0.148193359375
1650240000.0,2.548868251471591e-16
1650261600.0,2.54997151188539e-16
1650283200.0,0.4599609375
1650304800.0,0.4248046875
1650326400.0,0.51611328125
1650348000.0,0.87890625
1650369600.0,0.994873046875
1650391200.0,0.681396484375
1650412800.0,0.867919921875
1650434400.0,1.161865234375
1650456000.0,1.158203125
1650477600.0,0.863525390625
1650499200.0,1.018798828125
1650520800.0,1.29248046875
1650542400.0,1.201904296875
1650564000.0,0.64404296875
1650585600.0,0.646484375
1650607200.0,1.014404296875
1650628800.0,1.058349609375
1650650400.0,0.44677734375
1650672000.0,0.577880859375
1650693600.0,0.875732421875
1650715200.0,0.982421875
1650736800.0,0.471923828125
1650758400.0,0.50048828125
1650780000.0,1.111083984375
1650801600.0,1.333740234375
1650823200.0,0.576904296875
1650844800.0,0.847412109375
1650866400.0,1.37353515625
1650888000.0,1.166015625
1650909600.0,0.666259765625
1650931200.0,0.84619140625
1650952800.0,0.8583984375
1650974400.0,0.657958984375
1650996000.0,0.42041015625
1651017600.0,0.49072265625
1651039200.0,0.72607421875
1651060800.0,0.777587890625
1651082400.0,0.507080078125
1651104000.0,0.757568359375
1651125600.0,1.121826171875
1651147200.0,1.2802734375
1651168800.0,0.603271484375
1651190400.0,1.064453125
1651212000.0,1.47119140625
1651233600.0,1.09912109375
1651255200.0,0.47216796875
1651276800.0,0.658447265625
1651298400.0,0.81005859375
1651320000.0,0.563720703125
1651341600.0,0.250244140625
1651363200.0,0.34423828125
1651384800.0,0.3369140625
1651406400.0,0.50830078125
1651428000.0,0.22509765625
1651449600.0,0.3046875
1651471200.0,0.204345703125
1651492800.0,0.548095703125
1651514400.0,0.24560546875
1651536000.0,0.314453125
1651557600.0,0.494873046875
1651579200.0,0.53271484375
1651600800.0,0.3701171875
1651622400.0,0.278076171875
1651644000.0,0.4267578125
1651665600.0,0.579345703125
1651687200.0,0.124267578125
1651708800.0,0.300537109375
1651730400.0,0.2852783203125
1651752000.0,0.487548828125
1651773600.0,0.16455078125
1651795200.0,0.3214111328125
1651816800.0,0.36962890625
1651838400.0,0.412841796875
1651860000.0,0.184814453125
1651881600.0,0.14599609375
1651903200.0,0.06689453125
1651924800.0,0.028076171875
1651946400.0,2.5458951658267285e-16
1651968000.0,2.540658384630329e-16
1651989600.0,2.5430216065531683e-16
1652011200.0,0.038330078125
1652032800.0,2.5524956700682076e-16
1652054400.0,0.0693359375
1652076000.0,0.052001953125
1652097600.0,0.1181640625
1652119200.0,2.545638938360184e-16
1652140800.0,0.096435546875
1652162400.0,0.1806640625
1652184000.0,0.5439453125
1652205600.0,0.33935546875
1652227200.0,0.28662109375
1652248800.0,0.315185546875
1652270400.0,0.231689453125
1652292000.0,0.093505859375
1652313600.0,0.010986328125
1652335200.0,0.046875
1652356800.0,2.541001432973967e-16
1652378400.0,0.172119140625
1652400000.0,0.3603515625
1652421600.0,0.190673828125
1652443200.0,2.5430216065531683e-16
1652464800.0,2.55072113604371e-16
1652486400.0,0.15625
1652508000.0,0.157470703125
1652529600.0,0.31787109375
1652551200.0,0.16064453125
1652572800.0,0.016357421875
1652594400.0,2.545638938360184e-16
1652616000.0,0.3837890625
1652637600.0,0.11962890625
1652659200.0,2.5430216065531683e-16
1652680800.0,0.177734375
1652702400.0,0.3564453125
1652724000.0,2.547493940514671e-16
1652745600.0,2.530038709054128e-16
1652767200.0,0.02978515625
1652788800.0,0.02783203125
1652810400.0,0.1865234375
1652832000.0,0.128173828125
1652853600.0,2.55072113604371e-16
1652875200.0,0.2451171875
1652896800.0,0.148193359375
1652918400.0,0.03466796875
1652940000.0,0.083740234375
1652961600.0,0.025146484375
1652983200.0,0.058349609375
1653004800.0,0.16943359375
1653026400.0,0.05224609375
1653048000.0,0.19384765625
1653069600.0,0.072509765625
1653091200.0,2.5466405548203123e-16
1653112800.0,0.14208984375
1653134400.0,0.1787109375
1653156000.0,2.549224005309438e-16
1653177600.0,0.046630859375
1653199200.0,0.072021484375
1653220800.0,2.539459833009964e-16
1653242400.0,0.39501953125
1653264000.0,0.73779296875
1653285600.0,0.715087890625
1653307200.0,0.478515625
1653328800.0,0.870361328125
1653350400.0,0.781005859375
1653372000.0,0.73828125
1653393600.0,0.44140625
1653415200.0,0.4482421875
1653436800.0,0.48876953125
1653458400.0,0.400146484375
1653480000.0,0.32275390625
1653501600.0,0.4658203125
1653523200.0,0.477783203125
1653544800.0,0.028076171875
1653566400.0,0.034912109375
1653588000.0,2.5410459022036976e-16
1653609600.0,2.542331274701156e-16
1653631200.0,2.5499503360617085e-16
1653652800.0,0.18359375
1653674400.0,0.0389404296875
1653696000.0,0.1561279296875
1653717600.0,0.2958984375
1653739200.0,0.3935546875
1653760800.0,0.128173828125
1653782400.0,0.1724853515625
1653804000.0,0.394287109375
1653825600.0,0.403076171875
1653847200.0,0.086181640625
1653868800.0,0.024658203125
1653890400.0,2.5524956700682076e-16
1653912000.0,0.049072265625
1653933600.0,2.5430216065531683e-16
1653955200.0,0.037353515625
1653976800.0,0.098388671875
1653998400.0,0.018798828125
1654020000.0,0.087158203125
1654041600.0,0.15673828125
1654063200.0,0.01220703125
1654084800.0,0.026123046875
1654106400.0,2.5430216065531683e-16
1654128000.0,0.041748046875
1654149600.0,0.137939453125
1654171200.0,0.311767578125
1654192800.0,2.548868251471591e-16
1654214400.0,0.053955078125
1654236000.0,0.251953125
1654257600.0,0.525146484375
1654279200.0,0.38525390625
1654300800.0,0.123779296875
1654322400.0,0.4609375
1654344000.0,0.486083984375
1654365600.0,0.150146484375
1654387200.0,0.11669921875
1654408800.0,0.083984375
1654430400.0,0.31494140625
1654452000.0,0.05322265625
1654473600.0,2.5186567038253983e-16
1654495200.0,0.017578125
1654516800.0,0.037109375
1654538400.0,0.047119140625
1654560000.0,0.019775390625
1654581600.0,0.052734375
1654603200.0,0.061767578125
1654624800.0,2.5512293558120624e-16
1654646400.0,2.5430216065531683e-16
1654668000.0,0.18994140625
1654689600.0,0.498291015625
1654711200.0,0.000244140625
1654732800.0,2.5414355373594346e-16
1654754400.0,0.212158203125
1654776000.0,0.04443359375
1654797600.0,0.48486328125
1654819200.0,0.59765625
1654840800.0,0.139404296875
1654862400.0,0.454345703125
1654884000.0,0.716552734375
1654905600.0,0.37109375
1654927200.0,0.096923828125
1654948800.0,2.539459833009964e-16
1654970400.0,0.06494140625
1654992000.0,0.1083984375
1655013600.0,2.5527709557760653e-16
1655035200.0,0.049072265625
1655056800.0,0.050048828125
1655078400.0,0.054443359375
1655100000.0,0.27099609375
1655121600.0,0.021240234375
1655143200.0,0.218505859375
1655164800.0,0.6416015625
1655186400.0,0.415771484375
1655208000.0,0.7138671875
1655229600.0,0.775634765625
1655251200.0,0.6494140625
1655272800.0,0.177490234375
1655294400.0,0.637451171875
1655316000.0,0.613525390625
1655337600.0,2.5263202344156816e-16
1655359200.0,0.01123046875
1655380800.0,0.08544921875
1655402400.0,0.0350341796875
1655424000.0,2.545638938360184e-16
1655445600.0,2.5502933844053464e-16
1655467200.0,0.1915283203125
1655488800.0,0.2021484375
1655510400.0,0.2086181640625
1655532000.0,0.1036376953125
1655553600.0,0.0238037109375
1655575200.0,2.5430216065531683e-16
1655596800.0,0.03662109375
1655618400.0,0.09033203125
1655640000.0,0.01953125
1655661600.0,0.366943359375
1655683200.0,0.3837890625
1655704800.0,0.20849609375
1655726400.0,0.830078125
1655748000.0,1.089111328125
1655769600.0,0.580810546875
1655791200.0,0.365234375
1655812800.0,0.975341796875
1655834400.0,1.29150390625
1655856000.0,1.19482421875
1655877600.0,0.310546875
1655899200.0,0.960693359375
1655920800.0,1.067626953125
1655942400.0,0.562255859375
1655964000.0,0.17626953125
1655985600.0,0.4293212890625
1656007200.0,0.67529296875
1656028800.0,0.1826171875
1656050400.0,0.707763671875
1656072000.0,0.8525390625
1656093600.0,0.77783203125
1656115200.0,0.96826171875
1656136800.0,0.717529296875
1656158400.0,0.107666015625
1656180000.0,2.55072113604371e-16
1656201600.0,0.174072265625
1656223200.0,0.5263671875
1656244800.0,0.707275390625
1656266400.0,0.90576171875
1656288000.0,0.55810546875
1656309600.0,0.447021484375
1656331200.0,0.55615234375
1656352800.0,0.862548828125
1656374400.0,0.08154296875
1656396000.0,0.163818359375
1656417600.0,0.68701171875
1656439200.0,1.446533203125
1656460800.0,0.587646484375
1656482400.0,0.519287109375
1656504000.0,1.174072265625
1656525600.0,1.492919921875
1656547200.0,1.2479248046875
1656568800.0,0.3759765625
1656590400.0,1.055419921875
1656612000.0,1.6455078125
1656633600.0,1.020751953125
1656655200.0,0.301025390625
1656676800.0,0.872314453125
1656698400.0,1.139892578125
1656720000.0,0.88134765625
1656741600.0,0.580078125
1656763200.0,1.1103515625
1656784800.0,1.641845703125
1656806400.0,1.356689453125
1656828000.0,1.09716796875
1656849600.0,1.332763671875
1656871200.0,1.596923828125
1656892800.0,1.26123046875
1656914400.0,0.659912109375
1656936000.0,1.314697265625
1656957600.0,1.8291015625
1656979200.0,1.222900390625
1657000800.0,1.09130859375
1657022400.0,1.473388671875
1657044000.0,1.689208984375
1657065600.0,1.479736328125
1657087200.0,1.1025390625
1657108800.0,1.3203125
1657130400.0,1.278564453125
1657152000.0,1.104248046875
1657173600.0,0.693603515625
1657195200.0,0.9404296875
1657216800.0,1.26513671875
1657238400.0,0.830810546875
1657260000.0,0.28173828125
1657281600.0,0.84228515625
1657303200.0,0.9404296875
1657324800.0,1.10888671875
1657346400.0,0.32275390625
1657368000.0,0.275146484375
1657389600.0,0.452392578125
1657411200.0,0.931640625
1657432800.0,0.332275390625
1657454400.0,0.5986328125
1657476000.0,0.731689453125
1657497600.0,0.4541015625
1657519200.0,0.233154296875
1657540800.0,0.335693359375
1657562400.0,0.098388671875
1657584000.0,0.11865234375
1657605600.0,0.121826171875
1657627200.0,0.350341796875
1657648800.0,0.833251953125
1657670400.0,0.7587890625
1657692000.0,0.517822265625
1657713600.0,1.0869140625
1657735200.0,1.23681640625
1657756800.0,1.025146484375
1657778400.0,0.10888671875
1657800000.0,0.243408203125
1657821600.0,0.729248046875
1657843200.0,0.415283203125
1657864800.0,0.33544921875
1657886400.0,0.693115234375
1657908000.0,0.8062744140625
1657929600.0,0.4442138671875
1657951200.0,0.062744140625
1657972800.0,0.588623046875
1657994400.0,1.359375
1658016000.0,1.04052734375
1658037600.0,0.696044921875
1658059200.0,0.85107421875
1658080800.0,1.29736328125
1658102400.0,0.714111328125
1658124000.0,0.339599609375
1658145600.0,0.7490234375
1658167200.0,0.74462890625
1658188800.0,0.45654296875
1658210400.0,2.5430216065531683e-16
1658232000.0,0.03759765625
1658253600.0,0.064697265625
1658275200.0,0.33203125
1658296800.0,0.767578125
1658318400.0,0.997802734375
1658340000.0,0.6826171875
1658361600.0,0.253662109375
1658383200.0,0.265380859375
1658404800.0,0.2490234375
1658426400.0,0.42578125
1658448000.0,0.3994140625
1658469600.0,0.103515625
1658491200.0,0.231689453125
1658512800.0,0.08056640625
1658534400.0,0.12646484375
1658556000.0,2.5536518700412097e-16
1658577600.0,0.04296875
1658599200.0,0.603271484375
1658620800.0,0.400634765625
1658642400.0,0.311279296875
1658664000.0,0.542724609375
1658685600.0,0.465087890625
1658707200.0,0.413330078125
1658728800.0,0.11669921875
1658750400.0,0.256591796875
1658772000.0,0.3251953125
1658793600.0,0.1258544921875
1658815200.0,2.5430216065531683e-16
1658836800.0,0.0157470703125
1658858400.0,0.116943359375
1658880000.0,2.5266484596827427e-16
1658901600.0,0.2724609375
1658923200.0,2.5355380704641765e-16
1658944800.0,0.05615234375
1658966400.0,0.16259765625
1658988000.0,0.232421875
1659009600.0,0.3623046875
1659031200.0,0.6806640625
1659052800.0,0.118408203125
1659074400.0,0.1552734375
1659096000.0,2.525094154224531e-16
1659117600.0,0.36279296875
1659139200.0,0.34814453125
1659160800.0,0.09423828125
1659182400.0,0.09912109375
1659204000.0,0.3671875
1659225600.0,0.179443359375
1659247200.0,2.539008787965551e-16
1659268800.0,2.527554784936305e-16
1659290400.0,2.548868251471591e-16
1659312000.0,2.5378779989809665e-16
1659333600.0,0.18994140625
1659355200.0,0.066162109375
1659376800.0,0.109619140625
1659398400.0,0.130126953125
1659420000.0,0.25537109375
1659441600.0,0.696044921875
1659463200.0,1.1923828125
1659484800.0,0.89599609375
1659506400.0,0.210205078125
1659528000.0,0.040283203125
1659549600.0,0.1015625
1659571200.0,0.14404296875
1659592800.0,0.050537109375
1659614400.0,0.0263671875
1659636000.0,2.5430216065531683e-16
1659657600.0,0.220703125
1659679200.0,0.074462890625
1659700800.0,0.385498046875
1659722400.0,0.524169921875
1659744000.0,0.3087158203125
1659765600.0,0.1793212890625
1659787200.0,0.821533203125
1659808800.0,0.6728515625
1659830400.0,0.203369140625
1659852000.0,0.126220703125
1659873600.0,0.248779296875
1659895200.0,0.219482421875
1659916800.0,0.281005859375
1659938400.0,0.433837890625
1659960000.0,0.5068359375
1659981600.0,0.569091796875
1660003200.0,0.32666015625
1660024800.0,0.314697265625
1660046400.0,0.452880859375
1660068000.0,0.27001953125
1660089600.0,0.150390625
1660111200.0,0.126953125
1660132800.0,0.165283203125
1660154400.0,2.5409019066026644e-16
1660176000.0,0.310302734375
1660197600.0,0.061279296875
1660219200.0,0.310302734375
1660240800.0,0.302978515625
1660262400.0,0.217041015625
1660284000.0,0.225830078125
1660305600.0,0.442138671875
1660327200.0,0.34423828125
1660348800.0,0.105712890625
1660370400.0,0.218994140625
1660392000.0,0.54248046875
1660413600.0,0.654052734375
1660435200.0,0.48974609375
1660456800.0,0.4873046875
1660478400.0,0.350830078125
1660500000.0,0.271240234375
1660521600.0,0.2578125
1660543200.0,0.15478515625
1660564800.0,0.30810546875
1660586400.0,0.608642578125
1660608000.0,0.253662109375
1660629600.0,0.064453125
1660651200.0,0.2080078125
1660672800.0,0.375732421875
1660694400.0,0.1488037109375
1660716000.0,2.5430216065531683e-16
1660737600.0,0.142822265625
1660759200.0,0.293701171875
1660780800.0,0.153076171875
1660802400.0,2.5533850546628246e-16
1660824000.0,2.5334501342491947e-16
1660845600.0,0.046630859375
1660867200.0,0.182373046875
1660888800.0,0.03857421875
1660910400.0,0.132568359375
1660932000.0,0.283935546875
1660953600.0,0.173095703125
1660975200.0,2.5482986218145626e-16
1660996800.0,0.335205078125
1661018400.0,0.580078125
